,X.,N,a,b,d,v,NT,IE.para,IE.eBias,IE.CR,IE.power,IE.typeIerror,Method
84,ExpM_cond84,500,0,0.14,0.8,0.447213595,1,0,7.39E-05,0.985,NA,0.015,1
85,ExpM_cond85,500,0,0.39,0.3,0.316227766,1,0,-0.000819111,0.992,NA,0.008,1
86,ExpM_cond86,500,0,0.39,0.3,0.447213595,1,0,-4.93E-05,0.987,NA,0.013,1
87,ExpM_cond87,500,0,0.39,0.5,0.316227766,1,0,-0.000128163,0.975,NA,0.025,1
88,ExpM_cond88,500,0,0.39,0.5,0.447213595,1,0,0.0004206,0.966,NA,0.034,1
89,ExpM_cond89,500,0,0.39,0.8,0.316227766,1,0,0.000373681,0.956,NA,0.044,1
90,ExpM_cond90,500,0,0.39,0.8,0.447213595,1,0,-0.000258378,0.954,NA,0.046,1
91,ExpM_cond91,500,0.39,0,0.3,0.316227766,1,0,-0.005544669,0.959,NA,0.041,1
92,ExpM_cond92,500,0.39,0,0.3,0.447213595,1,0,-0.008654207,0.956,NA,0.044,1
93,ExpM_cond93,500,0.39,0,0.5,0.316227766,1,0,0.00026597,0.952,NA,0.048,1
94,ExpM_cond94,500,0.39,0,0.5,0.447213595,1,0,-0.000961874,0.962,NA,0.038,1
95,ExpM_cond95,500,0.39,0,0.8,0.316227766,1,0,0.000309369,0.943,NA,0.057,1
96,ExpM_cond96,500,0.39,0,0.8,0.447213595,1,0,0.002263265,0.95,NA,0.05,1
97,ExpM_cond97,500,0.39,0.14,0.3,0.316227766,1,0.1092,-0.018741073,0.956,0.162,NA,1
98,ExpM_cond98,500,0.39,0.14,0.3,0.447213595,1,0.1092,-0.019015561,0.965,0.166,NA,1
99,ExpM_cond99,500,0.39,0.14,0.5,0.316227766,1,0.1092,-0.016002589,0.953,0.329,NA,1
100,ExpM_cond100,500,0.39,0.14,0.5,0.447213595,1,0.1092,0.01204195,0.949,0.364,NA,1
101,ExpM_cond101,500,0.39,0.14,0.8,0.316227766,1,0.1092,0.013409957,0.94,0.723,NA,1
102,ExpM_cond102,500,0.39,0.14,0.8,0.447213595,1,0.1092,-0.013477639,0.961,0.71,NA,1
103,ExpM_cond103,500,0.39,0.39,0.3,0.316227766,1,0.3042,-0.009491594,0.958,0.782,NA,1
104,ExpM_cond104,500,0.39,0.39,0.3,0.447213595,1,0.3042,-0.006338653,0.959,0.776,NA,1
105,ExpM_cond105,500,0.39,0.39,0.5,0.316227766,1,0.3042,0.010813245,0.954,0.996,NA,1
106,ExpM_cond106,500,0.39,0.39,0.5,0.447213595,1,0.3042,-0.008185127,0.947,0.991,NA,1
107,ExpM_cond107,500,0.39,0.39,0.8,0.316227766,1,0.3042,0.004495432,0.962,1,NA,1
108,ExpM_cond108,500,0.39,0.39,0.8,0.447213595,1,0.3042,-0.000214345,0.959,1,NA,1
109,ExpM_cond109,100,0,0,0.3,0.316227766,0,0,0.001418421,1,NA,0,1
110,ExpM_cond110,100,0,0,0.3,0.447213595,0,0,-0.001236296,1,NA,0,1
111,ExpM_cond111,100,0,0,0.5,0.316227766,0,0,-0.001517149,1,NA,0,1
112,ExpM_cond112,100,0,0,0.5,0.447213595,0,0,-0.000239231,1,NA,0,1
113,ExpM_cond113,100,0,0,0.8,0.316227766,0,0,-0.000547176,1,NA,0,1
114,ExpM_cond114,100,0,0,0.8,0.447213595,0,0,-1.29E-05,1,NA,0,1
115,ExpM_cond115,100,0,0.14,0.3,0.316227766,0,0,0.000971593,1,NA,0,1
116,ExpM_cond116,100,0,0.14,0.3,0.447213595,0,0,-0.000558282,1,NA,0,1
117,ExpM_cond117,100,0,0.14,0.5,0.316227766,0,0,-0.00107956,1,NA,0,1
118,ExpM_cond118,100,0,0.14,0.5,0.447213595,0,0,-0.001708671,0.999,NA,0.001,1
119,ExpM_cond119,100,0,0.14,0.8,0.316227766,0,0,0.000122795,0.999,NA,0.001,1
120,ExpM_cond120,100,0,0.14,0.8,0.447213595,0,0,0.000993639,0.998,NA,0.002,1
121,ExpM_cond121,100,0,0.39,0.3,0.316227766,0,0,-0.001443456,0.998961578,NA,0.001038422,1
122,ExpM_cond122,100,0,0.39,0.3,0.447213595,0,0,0.002749935,0.99796748,NA,0.00203252,1
123,ExpM_cond123,100,0,0.39,0.5,0.316227766,0,0,0.00169776,0.995,NA,0.005,1
124,ExpM_cond124,100,0,0.39,0.5,0.447213595,0,0,-0.00173134,0.993,NA,0.007,1
125,ExpM_cond125,100,0,0.39,0.8,0.316227766,0,0,-0.004426672,0.988,NA,0.012,1
126,ExpM_cond126,100,0,0.39,0.8,0.447213595,0,0,0.0031714,0.974,NA,0.026,1
127,ExpM_cond127,100,0.39,0,0.3,0.316227766,0,0,-0.004819005,0.984583762,NA,0.015416238,1
128,ExpM_cond128,100,0.39,0,0.3,0.447213595,0,0,-0.003098656,0.981576254,NA,0.018423746,1
129,ExpM_cond129,100,0.39,0,0.5,0.316227766,0,0,-0.011676807,0.963,NA,0.037,1
130,ExpM_cond130,100,0.39,0,0.5,0.447213595,0,0,-0.004601656,0.975,NA,0.025,1
131,ExpM_cond131,100,0.39,0,0.8,0.316227766,0,0,-0.005206099,0.954682779,NA,0.045317221,1
132,ExpM_cond132,100,0.39,0,0.8,0.447213595,0,0,-0.002219203,0.954545455,NA,0.045454545,1
133,ExpM_cond133,100,0.39,0.14,0.3,0.316227766,0,0.1092,0.042311746,0.989764585,0.055271238,NA,1
134,ExpM_cond134,100,0.39,0.14,0.3,0.447213595,0,0.1092,-0.156141641,0.981707317,0.06097561,NA,1
135,ExpM_cond135,100,0.39,0.14,0.5,0.316227766,0,0.1092,0.065605718,0.964,0.108,NA,1
136,ExpM_cond136,100,0.39,0.14,0.5,0.447213595,0,0.1092,0.008278172,0.975,0.127,NA,1
137,ExpM_cond137,100,0.39,0.14,0.8,0.316227766,0,0.1092,0.006701873,0.955510617,0.214357937,NA,1
138,ExpM_cond138,100,0.39,0.14,0.8,0.447213595,0,0.1092,-0.05009861,0.950803213,0.232931727,NA,1
139,ExpM_cond139,100,0.39,0.39,0.3,0.316227766,0,0.3042,-0.051359305,0.97456765,0.24415056,NA,1
140,ExpM_cond140,100,0.39,0.39,0.3,0.447213595,0,0.3042,-0.089678384,0.978701826,0.251521298,NA,1
141,ExpM_cond141,100,0.39,0.39,0.5,0.316227766,0,0.3042,-0.016135934,0.958,0.571,NA,1
142,ExpM_cond142,100,0.39,0.39,0.5,0.447213595,0,0.3042,-0.03198684,0.96,0.535,NA,1
143,ExpM_cond143,100,0.39,0.39,0.8,0.316227766,0,0.3042,0.007544701,0.941591138,0.931520645,NA,1
144,ExpM_cond144,100,0.39,0.39,0.8,0.447213595,0,0.3042,0.001080814,0.950654582,0.911379658,NA,1
145,ExpM_cond145,200,0,0,0.3,0.316227766,0,0,0.000459195,1,NA,0,1
146,ExpM_cond146,200,0,0,0.3,0.447213595,0,0,-0.000568915,1,NA,0,1
147,ExpM_cond147,200,0,0,0.5,0.316227766,0,0,0.00039701,1,NA,0,1
148,ExpM_cond148,200,0,0,0.5,0.447213595,0,0,-0.000697292,1,NA,0,1
149,ExpM_cond149,200,0,0,0.8,0.316227766,0,0,5.01E-05,1,NA,0,1
150,ExpM_cond150,200,0,0,0.8,0.447213595,0,0,-0.000268089,1,NA,0,1
151,ExpM_cond151,200,0,0.14,0.3,0.316227766,0,0,-0.00133176,1,NA,0,1
152,ExpM_cond152,200,0,0.14,0.3,0.447213595,0,0,-0.001546265,1,NA,0,1
153,ExpM_cond153,200,0,0.14,0.5,0.316227766,0,0,0.000712129,1,NA,0,1
154,ExpM_cond154,200,0,0.14,0.5,0.447213595,0,0,3.68E-05,0.999,NA,0.001,1
155,ExpM_cond155,200,0,0.14,0.8,0.316227766,0,0,0.000357765,0.992,NA,0.008,1
156,ExpM_cond156,200,0,0.14,0.8,0.447213595,0,0,0.00028213,0.998,NA,0.002,1
157,ExpM_cond157,200,0,0.39,0.3,0.316227766,0,0,0.000510148,0.992992993,NA,0.007007007,1
158,ExpM_cond158,200,0,0.39,0.3,0.447213595,0,0,0.001049026,0.997997998,NA,0.002002002,1
159,ExpM_cond159,200,0,0.39,0.5,0.316227766,0,0,0.003444955,0.982,NA,0.018,1
160,ExpM_cond160,200,0,0.39,0.5,0.447213595,0,0,0.001891672,0.983,NA,0.017,1
161,ExpM_cond161,200,0,0.39,0.8,0.316227766,0,0,0.000516928,0.958,NA,0.042,1
162,ExpM_cond162,200,0,0.39,0.8,0.447213595,0,0,-0.000495413,0.969,NA,0.031,1
163,ExpM_cond163,200,0.39,0,0.3,0.316227766,0,0,-0.000547244,0.979,NA,0.021,1
164,ExpM_cond164,200,0.39,0,0.3,0.447213595,0,0,-0.007242428,0.965897693,NA,0.034102307,1
165,ExpM_cond165,200,0.39,0,0.5,0.316227766,0,0,-0.006811072,0.964,NA,0.036,1
166,ExpM_cond166,200,0.39,0,0.5,0.447213595,0,0,-0.000328474,0.944,NA,0.056,1
167,ExpM_cond167,200,0.39,0,0.8,0.316227766,0,0,0.000585606,0.925925926,NA,0.074074074,1
168,ExpM_cond168,200,0.39,0,0.8,0.447213595,0,0,-0.003205926,0.947,NA,0.053,1
169,ExpM_cond169,200,0.39,0.14,0.3,0.316227766,0,0.1092,-0.063183332,0.972972973,0.077077077,NA,1
170,ExpM_cond170,200,0.39,0.14,0.3,0.447213595,0,0.1092,-0.152915673,0.97,0.089,NA,1
171,ExpM_cond171,200,0.39,0.14,0.5,0.316227766,0,0.1092,-0.044491622,0.962,0.174,NA,1
172,ExpM_cond172,200,0.39,0.14,0.5,0.447213595,0,0.1092,-0.026471682,0.952,0.177,NA,1
173,ExpM_cond173,200,0.39,0.14,0.8,0.316227766,0,0.1092,0.000724034,0.952,0.392,NA,1
174,ExpM_cond174,200,0.39,0.14,0.8,0.447213595,0,0.1092,0.00583184,0.955,0.417,NA,1
175,ExpM_cond175,200,0.39,0.39,0.3,0.316227766,0,0.3042,-0.039914392,0.968937876,0.458917836,NA,1
176,ExpM_cond176,200,0.39,0.39,0.3,0.447213595,0,0.3042,-0.077923045,0.969,0.449,NA,1
177,ExpM_cond177,200,0.39,0.39,0.5,0.316227766,0,0.3042,-0.015906896,0.951,0.849,NA,1
178,ExpM_cond178,200,0.39,0.39,0.5,0.447213595,0,0.3042,-0.012737378,0.942,0.843,NA,1
179,ExpM_cond179,200,0.39,0.39,0.8,0.316227766,0,0.3042,-0.001533393,0.946,0.994,NA,1
180,ExpM_cond180,200,0.39,0.39,0.8,0.447213595,0,0.3042,-0.014976206,0.937,0.993,NA,1
181,ExpM_cond181,500,0,0,0.3,0.316227766,0,0,-0.000212075,1,NA,0,1
182,ExpM_cond182,500,0,0,0.3,0.447213595,0,0,-0.00056501,1,NA,0,1
183,ExpM_cond183,500,0,0,0.5,0.316227766,0,0,-2.02E-05,1,NA,0,1
184,ExpM_cond184,500,0,0,0.5,0.447213595,0,0,0.000202583,1,NA,0,1
185,ExpM_cond185,500,0,0,0.8,0.316227766,0,0,-1.84E-05,1,NA,0,1
186,ExpM_cond186,500,0,0,0.8,0.447213595,0,0,-4.48E-05,1,NA,0,1
187,ExpM_cond187,500,0,0.14,0.3,0.316227766,0,0,-0.000302779,1,NA,0,1
188,ExpM_cond188,500,0,0.14,0.3,0.447213595,0,0,-0.000545678,1,NA,0,1
189,ExpM_cond189,500,0,0.14,0.5,0.316227766,0,0,0.000269089,0.999,NA,0.001,1
190,ExpM_cond190,500,0,0.14,0.5,0.447213595,0,0,-0.00077377,0.999,NA,0.001,1
191,ExpM_cond191,500,0,0.14,0.8,0.316227766,0,0,0.000532409,0.984,NA,0.016,1
192,ExpM_cond192,500,0,0.14,0.8,0.447213595,0,0,-0.000178423,0.995,NA,0.005,1
193,ExpM_cond193,500,0,0.39,0.3,0.316227766,0,0,0.000177264,0.984,NA,0.016,1
194,ExpM_cond194,500,0,0.39,0.3,0.447213595,0,0,0.001373331,0.985,NA,0.015,1
195,ExpM_cond195,500,0,0.39,0.5,0.316227766,0,0,0.000412377,0.964,NA,0.036,1
196,ExpM_cond196,500,0,0.39,0.5,0.447213595,0,0,0.00056247,0.966,NA,0.034,1
197,ExpM_cond197,500,0,0.39,0.8,0.316227766,0,0,-0.000240148,0.95,NA,0.05,1
198,ExpM_cond198,500,0,0.39,0.8,0.447213595,0,0,7.43E-05,0.963,NA,0.037,1
199,ExpM_cond199,500,0.39,0,0.3,0.316227766,0,0,-0.001535768,0.963,NA,0.037,1
200,ExpM_cond200,500,0.39,0,0.3,0.447213595,0,0,-0.001036629,0.966,NA,0.034,1
201,ExpM_cond201,500,0.39,0,0.5,0.316227766,0,0,-0.000509932,0.952,NA,0.048,1
202,ExpM_cond202,500,0.39,0,0.5,0.447213595,0,0,-0.004295589,0.957,NA,0.043,1
203,ExpM_cond203,500,0.39,0,0.8,0.316227766,0,0,0.00079736,0.945,NA,0.055,1
204,ExpM_cond204,500,0.39,0,0.8,0.447213595,0,0,0.000110158,0.958,NA,0.042,1
205,ExpM_cond205,500,0.39,0.14,0.3,0.316227766,0,0.1092,-0.075618993,0.956,0.163,NA,1
206,ExpM_cond206,500,0.39,0.14,0.3,0.447213595,0,0.1092,-0.014607561,0.953,0.202,NA,1
207,ExpM_cond207,500,0.39,0.14,0.5,0.316227766,0,0.1092,0.002136714,0.942,0.375,NA,1
208,ExpM_cond208,500,0.39,0.14,0.5,0.447213595,0,0.1092,-0.047006016,0.951,0.357,NA,1
209,ExpM_cond209,500,0.39,0.14,0.8,0.316227766,0,0.1092,-0.014360234,0.957,0.742,NA,1
210,ExpM_cond210,500,0.39,0.14,0.8,0.447213595,0,0.1092,0.007747489,0.964,0.761,NA,1
211,ExpM_cond211,500,0.39,0.39,0.3,0.316227766,0,0.3042,0.000840241,0.958,0.819,NA,1
212,ExpM_cond212,500,0.39,0.39,0.3,0.447213595,0,0.3042,-0.013693681,0.957,0.804,NA,1
213,ExpM_cond213,500,0.39,0.39,0.5,0.316227766,0,0.3042,0.003180662,0.938,0.997,NA,1
214,ExpM_cond214,500,0.39,0.39,0.5,0.447213595,0,0.3042,-0.000156026,0.95,0.993,NA,1
215,ExpM_cond215,500,0.39,0.39,0.8,0.316227766,0,0.3042,-0.002515577,0.954,1,NA,1
216,ExpM_cond216,500,0.39,0.39,0.8,0.447213595,0,0.3042,-0.00185822,0.951,1,NA,1
217,ExpM_cond1,100,0,0,0.3,0.316227766,1,0,0.000359048,0.99,NA,0.01,2
218,ExpM_cond2,100,0,0,0.3,0.447213595,1,0,-0.002299797,0.983,NA,0.017,2
219,ExpM_cond3,100,0,0,0.5,0.316227766,1,0,4.12E-05,0.996,NA,0.004,2
220,ExpM_cond4,100,0,0,0.5,0.447213595,1,0,0.002416689,0.976,NA,0.024,2
221,ExpM_cond5,100,0,0,0.8,0.316227766,1,0,0.000601189,0.994,NA,0.006,2
222,ExpM_cond6,100,0,0,0.8,0.447213595,1,0,-0.001037039,0.982,NA,0.018,2
223,ExpM_cond7,100,0,0.14,0.3,0.316227766,1,0,-0.001861114,0.97,NA,0.031,2
224,ExpM_cond8,100,0,0.14,0.3,0.447213595,1,0,0.004916603,0.958,NA,0.042,2
225,ExpM_cond9,100,0,0.14,0.5,0.316227766,1,0,-0.000912963,0.978,NA,0.022,2
226,ExpM_cond10,100,0,0.14,0.5,0.447213595,1,0,0.001574087,0.962,NA,0.038,2
227,ExpM_cond11,100,0,0.14,0.8,0.316227766,1,0,0.000788205,0.976,NA,0.024,2
228,ExpM_cond12,100,0,0.14,0.8,0.447213595,1,0,-0.002414314,0.967,NA,0.033,2
229,ExpM_cond13,100,0,0.39,0.3,0.316227766,1,0,0.001377901,0.935,NA,0.065,2
230,ExpM_cond14,100,0,0.39,0.3,0.447213595,1,0,0.003860969,0.942,NA,0.058,2
231,ExpM_cond15,100,0,0.39,0.5,0.316227766,1,0,-0.000383129,0.948,NA,0.052,2
232,ExpM_cond16,100,0,0.39,0.5,0.447213595,1,0,-0.000562441,0.946,NA,0.054,2
233,ExpM_cond17,100,0,0.39,0.8,0.316227766,1,0,-0.001964406,0.954,NA,0.046,2
234,ExpM_cond18,100,0,0.39,0.8,0.447213595,1,0,0.00124683,0.953,NA,0.047,2
235,ExpM_cond19,100,0.39,0,0.3,0.316227766,1,0,0.092330809,0.804,NA,0.196,2
236,ExpM_cond20,100,0.39,0,0.3,0.447213595,1,0,0.186554186,0.395,NA,0.605,2
237,ExpM_cond21,100,0.39,0,0.5,0.316227766,1,0,0.092267078,0.799,NA,0.201,2
238,ExpM_cond22,100,0.39,0,0.5,0.447213595,1,0,0.186870675,0.391,NA,0.609,2
239,ExpM_cond23,100,0.39,0,0.8,0.316227766,1,0,0.09233085,0.808,NA,0.192,2
240,ExpM_cond24,100,0.39,0,0.8,0.447213595,1,0,0.185369467,0.387,NA,0.613,2
241,ExpM_cond25,100,0.39,0.14,0.3,0.316227766,1,0.1092,0.833984899,0.875,0.684,NA,2
242,ExpM_cond26,100,0.39,0.14,0.3,0.447213595,1,0.1092,1.623503559,0.585,0.936,NA,2
243,ExpM_cond27,100,0.39,0.14,0.5,0.316227766,1,0.1092,0.841895958,0.849,0.651,NA,2
244,ExpM_cond28,100,0.39,0.14,0.5,0.447213595,1,0.1092,1.652895858,0.553,0.932,NA,2
245,ExpM_cond29,100,0.39,0.14,0.8,0.316227766,1,0.1092,0.831894109,0.822,0.666,NA,2
246,ExpM_cond30,100,0.39,0.14,0.8,0.447213595,1,0.1092,1.679037642,0.421,0.936,NA,2
247,ExpM_cond31,100,0.39,0.39,0.3,0.316227766,1,0.3042,0.303576424,0.914,0.994,NA,2
248,ExpM_cond32,100,0.39,0.39,0.3,0.447213595,1,0.3042,0.57579349,0.75,0.994,NA,2
249,ExpM_cond33,100,0.39,0.39,0.5,0.316227766,1,0.3042,0.287913934,0.907,0.995,NA,2
250,ExpM_cond34,100,0.39,0.39,0.5,0.447213595,1,0.3042,0.605118408,0.664,0.999,NA,2
251,ExpM_cond35,100,0.39,0.39,0.8,0.316227766,1,0.3042,0.304805582,0.847,0.999,NA,2
252,ExpM_cond36,100,0.39,0.39,0.8,0.447213595,1,0.3042,0.607080152,0.47,1,NA,2
253,ExpM_cond37,200,0,0,0.3,0.316227766,1,0,-0.000465388,0.988,NA,0.012,2
254,ExpM_cond38,200,0,0,0.3,0.447213595,1,0,0.00084977,0.963,NA,0.037,2
255,ExpM_cond39,200,0,0,0.5,0.316227766,1,0,2.66E-05,0.987,NA,0.013,2
256,ExpM_cond40,200,0,0,0.5,0.447213595,1,0,0.001075036,0.966,NA,0.034,2
257,ExpM_cond41,200,0,0,0.8,0.316227766,1,0,0.000281333,0.991,NA,0.009,2
258,ExpM_cond42,200,0,0,0.8,0.447213595,1,0,0.000307818,0.965,NA,0.035,2
